id_local;descripcion;estado;fecha_alta;fecha_baja;fecha_ultima_modificacion;id_planta;descripcion_numerica;cod_sector;id_mostrador;cod_dominio;id_usuario;id_sector
11838;Pediatria Habitacion 23 aislamiento;A;14/05/2020 10:11;;14/05/2020 10:29;4438;;3422;;2.16.840.1.113883.2.10.27;1;3422
11912;GUARDIA;A;14/05/2020 11:54;;14/05/2020 11:54;4438;;3423;;2.16.840.1.113883.2.10.27;1;3423
11922;SHOCKROOM;A;14/05/2020 12:15;;14/05/2020 12:15;4438;;3424;;2.16.840.1.113883.2.10.27;1;3424
12227;SALA GUARDIA OBSTETRICIA;A;18/05/2020 16:54;;18/05/2020 16:54;4438;;3425;;2.16.840.1.113883.2.10.27;1;3425
11016;Obstetricia  Habitacion 121-126;A;05/05/2020 16:28;;14/05/2020 10:25;4439;;3426;;2.16.840.1.113883.2.10.27;1;3426
11074;Neonatología;A;05/05/2020 16:28;;05/05/2020 16:28;4439;;3427;;2.16.840.1.113883.2.10.27;1;3427
11842;Obstetricia  Habitacion 109;A;14/05/2020 10:26;;14/05/2020 10:26;4439;;3428;;2.16.840.1.113883.2.10.27;1;3428
11847;Obstetricia  Habitacion 111;A;14/05/2020 10:41;;14/05/2020 10:41;4439;;3429;;2.16.840.1.113883.2.10.27;1;3429
11850;Obstetricia  Habitacion 113;A;14/05/2020 10:42;;14/05/2020 10:42;4439;;3430;;2.16.840.1.113883.2.10.27;1;3430
11852;Obstetricia  Habitacion 115;A;14/05/2020 10:43;;14/05/2020 10:43;4439;;3431;;2.16.840.1.113883.2.10.27;1;3431
11854;Obstetricia  Habitacion 117;A;14/05/2020 10:43;;14/05/2020 10:43;4439;;3432;;2.16.840.1.113883.2.10.27;1;3432
11856;Obstetricia  Habitacion 119;A;14/05/2020 10:44;;14/05/2020 10:44;4439;;3433;;2.16.840.1.113883.2.10.27;1;3433
11857;Obstetricia  Habitacion 104;A;14/05/2020 10:45;;14/05/2020 10:45;4439;;3434;;2.16.840.1.113883.2.10.27;1;3434
11859;Obstetricia  Habitacion 106;A;14/05/2020 10:45;;14/05/2020 10:45;4439;;3435;;2.16.840.1.113883.2.10.27;1;3435
11861;Obstetricia  Habitacion 108;A;14/05/2020 10:46;;14/05/2020 10:46;4439;;3436;;2.16.840.1.113883.2.10.27;1;3436
11869;Obstetricia  Habitacion 110;A;14/05/2020 10:49;;14/05/2020 10:49;4439;;3437;;2.16.840.1.113883.2.10.27;1;3437
11871;Obstetricia  Habitacion 112;A;14/05/2020 10:49;;14/05/2020 10:49;4439;;3438;;2.16.840.1.113883.2.10.27;1;3438
11872;Obstetricia  Habitacion 114;A;14/05/2020 10:49;;14/05/2020 10:49;4439;;3439;;2.16.840.1.113883.2.10.27;1;3439
10936;Clínica Médica Habitación 206;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3440;;2.16.840.1.113883.2.10.27;1;3440
10940;Clínica Médica Habitación 209;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3441;;2.16.840.1.113883.2.10.27;1;3441
10946;Clínica Médica Habitación 208;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3442;;2.16.840.1.113883.2.10.27;1;3442
10952;Clínica Médica Habitación 221;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3443;;2.16.840.1.113883.2.10.27;1;3443
10954;Clínica Médica Habitación 205;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3444;;2.16.840.1.113883.2.10.27;1;3444
10957;Clínica Médica Habitación 204;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3445;;2.16.840.1.113883.2.10.27;1;3445
10960;Clínica Médica Habitación 210;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3446;;2.16.840.1.113883.2.10.27;1;3446
10966;Clínica Médica Habitación 211;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3447;;2.16.840.1.113883.2.10.27;1;3447
10972;Clínica Médica Habitación 201;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3448;;2.16.840.1.113883.2.10.27;1;3448
10975;Clínica Médica Habitación 217;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3449;;2.16.840.1.113883.2.10.27;1;3449
10980;Clínica Médica Habitación 203;A;05/05/2020 16:28;;05/05/2020 16:28;4440;;3450;;2.16.840.1.113883.2.10.27;1;3450
11303;Shock Room;A;05/05/2020 17:02;;05/05/2020 17:02;4450;;3451;;2.16.840.1.113883.2.10.27;1;3451
11307;Pediatría Habitación 5;A;05/05/2020 17:02;;05/05/2020 17:02;4450;;3452;;2.16.840.1.113883.2.10.27;1;3452
11311;Pediatría Habitación 4;A;05/05/2020 17:02;;05/05/2020 17:02;4450;;3453;;2.16.840.1.113883.2.10.27;1;3453
11315;Pediatría Habitación 6;A;05/05/2020 17:02;;05/05/2020 17:02;4450;;3454;;2.16.840.1.113883.2.10.27;1;3454
11319;Pediatría Habitación 1;A;05/05/2020 17:02;;05/05/2020 17:02;4450;;3455;;2.16.840.1.113883.2.10.27;1;3455
11638;Centro Medico Quirurgico 526;A;11/05/2020 14:24;;11/05/2020 14:24;4361;;3456;;2.16.840.1.113883.2.10.27;1;3456
11639;Centro Medico Quirurgico 527;A;11/05/2020 14:24;;11/05/2020 14:24;4361;;3457;;2.16.840.1.113883.2.10.27;1;3457
11642;Centro Medico Quirurgico 529;A;11/05/2020 14:25;;11/05/2020 14:25;4361;;3458;;2.16.840.1.113883.2.10.27;1;3458
11644;Centro Medico Quirurgico 530;A;11/05/2020 14:25;;11/05/2020 14:25;4361;;3459;;2.16.840.1.113883.2.10.27;1;3459
5283;Guardia Adultos 1;A;05/05/2020 12:05;;08/05/2020 12:53;4362;;3460;;2.16.840.1.113883.2.10.27;1;3460
5296;Shock Room;A;05/05/2020 12:05;;05/05/2020 12:05;4362;;3461;;2.16.840.1.113883.2.10.27;1;3461
11459;Guardia Adultos 2;A;08/05/2020 12:54;;11/05/2020 11:56;4362;;3462;;2.16.840.1.113883.2.10.27;1;3462
11460;Guardia Adultos 3;A;08/05/2020 12:54;;11/05/2020 12:14;4362;;3463;;2.16.840.1.113883.2.10.27;1;3463
11461;Guardia Adultos 4;A;08/05/2020 12:55;;11/05/2020 12:14;4362;;3464;;2.16.840.1.113883.2.10.27;1;3464
11462;Guardia Adultos 5;A;08/05/2020 12:55;;11/05/2020 12:14;4362;;3465;;2.16.840.1.113883.2.10.27;1;3465
11463;Guardia Adultos 6;A;08/05/2020 12:55;;11/05/2020 12:14;4362;;3466;;2.16.840.1.113883.2.10.27;1;3466
11464;Guardia Adultos Box 6;A;08/05/2020 13:03;;11/05/2020 12:15;4362;;3467;;2.16.840.1.113883.2.10.27;1;3467
11465;Guardia Adultos Box 7;A;08/05/2020 13:03;;11/05/2020 12:15;4362;;3468;;2.16.840.1.113883.2.10.27;1;3468
11466;Guardia Adultos Box 8;A;08/05/2020 13:03;;11/05/2020 12:15;4362;;3469;;2.16.840.1.113883.2.10.27;1;3469
5637;Morgue;A;05/05/2020 12:05;;05/05/2020 12:05;4364;;3470;;2.16.840.1.113883.2.10.27;1;3470
5972;Guardia Sala 1;A;05/05/2020 12:07;;05/05/2020 12:07;4365;;3471;;2.16.840.1.113883.2.10.27;1;3471
5975;Guardia Sala 2;A;05/05/2020 12:07;;05/05/2020 12:07;4365;;3472;;2.16.840.1.113883.2.10.27;1;3472
5978;Guardia Sala 3;A;05/05/2020 12:07;;05/05/2020 12:07;4365;;3473;;2.16.840.1.113883.2.10.27;1;3473
5981;Guardia Sala 4;A;05/05/2020 12:07;;05/05/2020 12:07;4365;;3474;;2.16.840.1.113883.2.10.27;1;3474
5984;Shock Room;A;05/05/2020 12:07;;05/05/2020 12:07;4365;;3475;;2.16.840.1.113883.2.10.27;1;3475
6009;Neonatología Bajo Riesgo;A;05/05/2020 12:07;;05/05/2020 12:07;4366;;3476;;2.16.840.1.113883.2.10.27;1;3476
4591;Morgue;A;05/05/2020 10:38;;05/05/2020 10:38;4368;;3477;;2.16.840.1.113883.2.10.27;1;3477
7869;Terapia Intermedia de Neonatología;A;05/05/2020 12:47;;05/05/2020 12:47;4397;;3478;;2.16.840.1.113883.2.10.27;1;3478
7880;Terapia Intensiva de Neonatología;A;05/05/2020 12:47;;05/05/2020 12:47;4397;;3479;;2.16.840.1.113883.2.10.27;1;3479
7889;Internación Cirugía Gral A - Cirugía Plástica U 11;A;05/05/2020 12:48;;05/05/2020 12:48;4397;;3480;;2.16.840.1.113883.2.10.27;1;3480
7891;Internación Cirugía Gral A - Cirugía Plástica U 11;A;05/05/2020 12:48;;05/05/2020 12:48;4397;;3481;;2.16.840.1.113883.2.10.27;1;3481
7895;Internación Cirugía Gral A - Cirugía Plástica U 11;A;05/05/2020 12:48;;05/05/2020 12:48;4397;;3482;;2.16.840.1.113883.2.10.27;1;3482
7897;Internación Cirugía Gral A - Cirugía Plástica U 11;A;05/05/2020 12:48;;05/05/2020 12:48;4397;;3483;;2.16.840.1.113883.2.10.27;1;3483
7822;UTI A Aislamiento;A;05/05/2020 12:46;;05/05/2020 12:46;4398;;3484;;2.16.840.1.113883.2.10.27;1;3484
7824;Cirugía Cardiovascular - Unidad 17 Sala 1;A;05/05/2020 12:46;;05/05/2020 12:46;4398;;3485;;2.16.840.1.113883.2.10.27;1;3485
7828;Cirugía Cardiovascular - Unidad 17 Sala 2;A;05/05/2020 12:46;;05/05/2020 12:46;4398;;3486;;2.16.840.1.113883.2.10.27;1;3486
7832;UTI A;A;05/05/2020 12:46;;05/05/2020 12:46;4398;;3487;;2.16.840.1.113883.2.10.27;1;3487
7841;UTI B;A;05/05/2020 12:46;;05/05/2020 12:46;4398;;3488;;2.16.840.1.113883.2.10.27;1;3488
7850;UCO Cirugía Cardiovascular - U 17 - C. Intermedios;A;05/05/2020 12:46;;05/05/2020 19:29;4398;;3489;;2.16.840.1.113883.2.10.27;1;3489
7858;UCO Cirugía Cardiovascular - U 17 - C. Intensivos;A;05/05/2020 12:47;;05/05/2020 19:27;4398;;3490;;2.16.840.1.113883.2.10.27;1;3490
7867;UTI B Aislamiento;A;05/05/2020 12:47;;05/05/2020 12:47;4398;;3491;;2.16.840.1.113883.2.10.27;1;3491
7781;Nefrología Unidad 21;A;05/05/2020 12:46;;05/05/2020 12:46;4399;;3492;;2.16.840.1.113883.2.10.27;1;3492
7791;Nefrología Aislamiento 1;A;05/05/2020 12:46;;05/05/2020 12:46;4399;;3493;;2.16.840.1.113883.2.10.27;1;3493
7793;Nefrología Aislamiento 2;A;05/05/2020 12:46;;05/05/2020 12:46;4399;;3494;;2.16.840.1.113883.2.10.27;1;3494
7795;Respiratorias Unidad 3;A;05/05/2020 12:46;;05/05/2020 12:46;4399;;3495;;2.16.840.1.113883.2.10.27;1;3495
7808;Urología Unidad 19;A;05/05/2020 12:46;;05/05/2020 12:46;4399;;3496;;2.16.840.1.113883.2.10.27;1;3496
7763;Terapia Intermedia - Unidad 12 - 16;A;05/05/2020 12:46;;05/05/2020 12:46;4400;;3497;;2.16.840.1.113883.2.10.27;1;3497
7744;Cirugía General Unidad 15;A;05/05/2020 12:46;;05/05/2020 12:46;4401;;3498;;2.16.840.1.113883.2.10.27;1;3498
7997;Internación Pediatría B - Unidad 7 Habitación 7;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3499;;2.16.840.1.113883.2.10.27;1;3499
7999;Internación Pediatría B - Unidad 7 Habitación 6;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3500;;2.16.840.1.113883.2.10.27;1;3500
8003;Internación Pediatría B - Unidad 7 Habitación 5;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3501;;2.16.840.1.113883.2.10.27;1;3501
8007;Internación Pediatría B - Unidad 7 Habitación 9;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3502;;2.16.840.1.113883.2.10.27;1;3502
8009;Internación Pediatría B - Unidad 7 Habitación 8;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3503;;2.16.840.1.113883.2.10.27;1;3503
8011;Internación Pediatría B - Unidad 7 Habitación 12;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3504;;2.16.840.1.113883.2.10.27;1;3504
8013;Internación Pediatría B - Unidad 7 Habitación 11;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3505;;2.16.840.1.113883.2.10.27;1;3505
8015;Internación Pediatría B - Unidad 7 Habitación 10;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3506;;2.16.840.1.113883.2.10.27;1;3506
8017;Internación Pediatría B - Unidad 8 Sector 6;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3507;;2.16.840.1.113883.2.10.27;1;3507
8020;Internación Pediatría B - Unidad 8 Sector 4;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3508;;2.16.840.1.113883.2.10.27;1;3508
8022;Internación Pediatría B - Unidad 8 Sector 5;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3509;;2.16.840.1.113883.2.10.27;1;3509
8024;Internación Pediatría B - Unidad 8 Sector 10;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3510;;2.16.840.1.113883.2.10.27;1;3510
8027;Internación Pediatría B - Unidad 8 Sector 11;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3511;;2.16.840.1.113883.2.10.27;1;3511
8030;Internación Pediatría B - Unidad 8 Sector 12;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3512;;2.16.840.1.113883.2.10.27;1;3512
8032;Internación Pediatría B - Unidad 8 Sector 3;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3513;;2.16.840.1.113883.2.10.27;1;3513
8035;Internación Pediatría B - Unidad 8 Sector 8;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3514;;2.16.840.1.113883.2.10.27;1;3514
8038;Internación Pediatría B - Unidad 8 Sector 9;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3515;;2.16.840.1.113883.2.10.27;1;3515
8042;Internación Pediatría B - Unidad 7 Box 1;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3516;;2.16.840.1.113883.2.10.27;1;3516
8047;Internación Pediatría B - Unidad 8 Sector 7;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3517;;2.16.840.1.113883.2.10.27;1;3517
8050;Internación Pediatría B - Unidad 7 Box 3;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3518;;2.16.840.1.113883.2.10.27;1;3518
8052;Internación Pediatría B - Unidad 7 Box 2;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3519;;2.16.840.1.113883.2.10.27;1;3519
8055;Internación Pediatría B - Unidad 8 Sector 2;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3520;;2.16.840.1.113883.2.10.27;1;3520
8059;Internación Pediatría B - Unidad 7 Box 4;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3521;;2.16.840.1.113883.2.10.27;1;3521
8061;Internación Pediatría B - Unidad 8 Sector 1;A;05/05/2020 12:55;;05/05/2020 12:55;4402;;3522;;2.16.840.1.113883.2.10.27;1;3522
7968;Internación Pediatría B - Unidad 6 Box 10;A;05/05/2020 12:55;;05/05/2020 12:55;4403;;3523;;2.16.840.1.113883.2.10.27;1;3523
7970;Internación Pediatría B - Unidad 6 Box 1;A;05/05/2020 12:55;;05/05/2020 12:55;4403;;3524;;2.16.840.1.113883.2.10.27;1;3524
7973;Internación Pediatría B - Unidad 6 Box 2;A;05/05/2020 12:55;;05/05/2020 12:55;4403;;3525;;2.16.840.1.113883.2.10.27;1;3525
7977;Internación Pediatría B - Unidad 6 Box 3;A;05/05/2020 12:55;;05/05/2020 12:55;4403;;3526;;2.16.840.1.113883.2.10.27;1;3526
7979;Internación Pediatría B - Unidad 6 Box 4;A;05/05/2020 12:55;;05/05/2020 12:55;4403;;3527;;2.16.840.1.113883.2.10.27;1;3527
7981;Internación Pediatría B - Unidad 6 Box 5;A;05/05/2020 12:55;;05/05/2020 12:55;4403;;3528;;2.16.840.1.113883.2.10.27;1;3528
7984;Internación Pediatría B - Unidad 6 Box 6;A;05/05/2020 12:55;;05/05/2020 12:55;4403;;3529;;2.16.840.1.113883.2.10.27;1;3529
7987;Internación Pediatría B - Unidad 6 Box 7;A;05/05/2020 12:55;;05/05/2020 12:55;4403;;3530;;2.16.840.1.113883.2.10.27;1;3530
7990;Internación Pediatría B - Unidad 6 Box 8;A;05/05/2020 12:55;;05/05/2020 12:55;4403;;3531;;2.16.840.1.113883.2.10.27;1;3531
7993;Internación Pediatría B - Unidad 6 Box 9;A;05/05/2020 12:55;;05/05/2020 12:55;4403;;3532;;2.16.840.1.113883.2.10.27;1;3532
7919;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:49;;05/05/2020 12:49;4404;;3533;;2.16.840.1.113883.2.10.27;1;3533
7921;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:49;;05/05/2020 12:49;4404;;3534;;2.16.840.1.113883.2.10.27;1;3534
7923;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:49;;05/05/2020 12:49;4404;;3535;;2.16.840.1.113883.2.10.27;1;3535
7925;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:50;;05/05/2020 12:50;4404;;3536;;2.16.840.1.113883.2.10.27;1;3536
7927;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:50;;05/05/2020 12:50;4404;;3537;;2.16.840.1.113883.2.10.27;1;3537
7929;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:50;;05/05/2020 12:50;4404;;3538;;2.16.840.1.113883.2.10.27;1;3538
7931;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:50;;05/05/2020 12:50;4404;;3539;;2.16.840.1.113883.2.10.27;1;3539
7933;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:50;;05/05/2020 12:50;4404;;3540;;2.16.840.1.113883.2.10.27;1;3540
7935;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:50;;05/05/2020 12:50;4404;;3541;;2.16.840.1.113883.2.10.27;1;3541
7937;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:51;;05/05/2020 12:51;4404;;3542;;2.16.840.1.113883.2.10.27;1;3542
7939;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:51;;05/05/2020 12:51;4404;;3543;;2.16.840.1.113883.2.10.27;1;3543
7941;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:51;;05/05/2020 12:51;4404;;3544;;2.16.840.1.113883.2.10.27;1;3544
7943;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:51;;05/05/2020 12:51;4404;;3545;;2.16.840.1.113883.2.10.27;1;3545
7945;Unidad Clínica Enfermedades Infecciosas - U 10 hab;A;05/05/2020 12:51;;05/05/2020 12:51;4404;;3546;;2.16.840.1.113883.2.10.27;1;3546
7947;Unidad Clínica Enfermedades Infecciosas - U 9 hab ;A;05/05/2020 12:52;;05/05/2020 12:52;4405;;3547;;2.16.840.1.113883.2.10.27;1;3547
7949;Unidad Clínica Enfermedades Infecciosas - U 9 hab ;A;05/05/2020 12:52;;05/05/2020 12:52;4405;;3548;;2.16.840.1.113883.2.10.27;1;3548
7951;Unidad Clínica Enfermedades Infecciosas - U 9 hab ;A;05/05/2020 12:52;;05/05/2020 12:52;4405;;3549;;2.16.840.1.113883.2.10.27;1;3549
7953;Unidad Clínica Enfermedades Infecciosas - U 9 hab ;A;05/05/2020 12:52;;05/05/2020 12:52;4405;;3550;;2.16.840.1.113883.2.10.27;1;3550
7955;Unidad Clínica Enfermedades Infecciosas - U 9 hab ;A;05/05/2020 12:52;;05/05/2020 12:52;4405;;3551;;2.16.840.1.113883.2.10.27;1;3551
7957;Unidad Clínica Enfermedades Infecciosas - U 9 hab ;A;05/05/2020 12:52;;05/05/2020 18:57;4405;;3552;;2.16.840.1.113883.2.10.27;1;3552
7959;Unidad Clínica Enfermedades Infecciosas - U 9 hab ;A;05/05/2020 12:54;;05/05/2020 12:54;4405;;3553;;2.16.840.1.113883.2.10.27;1;3553
7961;Unidad Clínica Enfermedades Infecciosas - U 9 hab ;A;05/05/2020 12:54;;05/05/2020 12:54;4405;;3554;;2.16.840.1.113883.2.10.27;1;3554
7963;Unidad Clínica Enf Infecciosas - U 9 Hab transplan;A;05/05/2020 12:55;;05/05/2020 19:10;4405;;3555;;2.16.840.1.113883.2.10.27;1;3555
7966;Unidad Clínica Enfermedades Infecciosas - U 9 hab ;A;05/05/2020 12:55;;05/05/2020 12:55;4405;;3556;;2.16.840.1.113883.2.10.27;1;3556
7901;Internación Ortopedia y Traumatología - Unidad 13;A;05/05/2020 12:48;;05/05/2020 12:48;4406;;3557;;2.16.840.1.113883.2.10.27;1;3557
8811;Morgue;A;05/05/2020 14:01;;05/05/2020 14:01;4408;;3558;;2.16.840.1.113883.2.10.27;1;3558
8882;Unidad 9 - Traumatologia Habitacion 16-17;A;05/05/2020 16:00;;13/05/2020 14:13;4409;;3559;;2.16.840.1.113883.2.10.27;1;3559
8885;Unidad 9 - Traumatologia Habitacion 14-15;A;05/05/2020 16:00;;13/05/2020 14:12;4409;;3560;;2.16.840.1.113883.2.10.27;1;3560
8888;Unidad 9 - Traumatologia Habitacion 18-19;A;05/05/2020 16:00;;13/05/2020 14:14;4409;;3561;;2.16.840.1.113883.2.10.27;1;3561
8891;Unidad 9 - Traumatologia Habitacion 9;A;05/05/2020 16:00;;13/05/2020 14:09;4409;;3562;;2.16.840.1.113883.2.10.27;1;3562
8893;Unidad 9 - Traumatologia Habitacion 7-8;A;05/05/2020 16:00;;13/05/2020 14:08;4409;;3563;;2.16.840.1.113883.2.10.27;1;3563
8896;Unidad 9 - Traumatologia Habitacion 12-13;A;05/05/2020 16:00;;13/05/2020 14:11;4409;;3564;;2.16.840.1.113883.2.10.27;1;3564
8899;Unidad 9 - Traumatologia Habitacion 10-11;A;05/05/2020 16:00;;13/05/2020 14:10;4409;;3565;;2.16.840.1.113883.2.10.27;1;3565
8902;Unidad 9 - Traumatologia Habitacion 1-2;A;05/05/2020 16:00;;13/05/2020 13:57;4409;;3566;;2.16.840.1.113883.2.10.27;1;3566
8905;Unidad 9 - Traumatologia Habitacion 5-6;A;05/05/2020 16:00;;13/05/2020 14:05;4409;;3567;;2.16.840.1.113883.2.10.27;1;3567
8908;Unidad 9 - Traumatologia Habitacion 3-4;A;05/05/2020 16:00;;13/05/2020 13:59;4409;;3568;;2.16.840.1.113883.2.10.27;1;3568
11766;Unidad 10 - Traumatologia Habitacion 1-2;A;13/05/2020 14:18;;13/05/2020 14:18;4409;;3569;;2.16.840.1.113883.2.10.27;1;3569
11771;Unidad 10 - Traumatologia Habitacion 3-4;A;13/05/2020 14:31;;13/05/2020 14:31;4409;;3570;;2.16.840.1.113883.2.10.27;1;3570
11774;Unidad 10 - Traumatologia Habitacion 5-6;A;13/05/2020 14:34;;13/05/2020 14:34;4409;;3571;;2.16.840.1.113883.2.10.27;1;3571
11777;Unidad 10 - Traumatologia Habitacion 7-8;A;13/05/2020 14:36;;13/05/2020 14:36;4409;;3572;;2.16.840.1.113883.2.10.27;1;3572
11780;Unidad 10 - Traumatologia Habitacion 9;A;13/05/2020 14:38;;13/05/2020 14:38;4409;;3573;;2.16.840.1.113883.2.10.27;1;3573
11782;Unidad 10 - Traumatologia Habitacion 10-11;A;13/05/2020 14:39;;13/05/2020 14:39;4409;;3574;;2.16.840.1.113883.2.10.27;1;3574
11785;Unidad 10 - Traumatologia Habitacion 12-13;A;13/05/2020 14:40;;13/05/2020 14:40;4409;;3575;;2.16.840.1.113883.2.10.27;1;3575
11788;Unidad 10 - Traumatologia Habitacion 14-15;A;13/05/2020 14:42;;13/05/2020 14:42;4409;;3576;;2.16.840.1.113883.2.10.27;1;3576
11791;Unidad 10 - Traumatologia Habitacion 16-17;A;13/05/2020 14:44;;13/05/2020 14:44;4409;;3577;;2.16.840.1.113883.2.10.27;1;3577
11794;Unidad 10 - Traumatologia Habitacion 18-19;A;13/05/2020 14:45;;13/05/2020 14:45;4409;;3578;;2.16.840.1.113883.2.10.27;1;3578
8985;Unidad 4 (Mujeres) - Clinica Medica Habitacion 1-2;A;05/05/2020 16:00;;13/05/2020 11:33;4410;;3579;;2.16.840.1.113883.2.10.27;1;3579
8988;Unidad 4 (Mujeres) - Clinica Medica Habitacion 3-4;A;05/05/2020 16:00;;13/05/2020 11:32;4410;;3580;;2.16.840.1.113883.2.10.27;1;3580
8991;Unidad 4 (Mujeres) - Clinica Medica Habitacion 5-6;A;05/05/2020 16:00;;13/05/2020 11:35;4410;;3581;;2.16.840.1.113883.2.10.27;1;3581
8994;Unidad 4 (Mujeres) - Clinica Medica Habitacion 7-8;A;05/05/2020 16:00;;13/05/2020 11:36;4410;;3582;;2.16.840.1.113883.2.10.27;1;3582
8997;Unidad 4 (Mujeres) - Clinica Medica Habitacion 9-1;A;05/05/2020 16:00;;13/05/2020 11:37;4410;;3583;;2.16.840.1.113883.2.10.27;1;3583
9000;Unidad 4 (Mujeres) - Clinica Medica Habitacion 11-;A;05/05/2020 16:00;;13/05/2020 11:38;4410;;3584;;2.16.840.1.113883.2.10.27;1;3584
9003;Unidad 4 (Mujeres) - Clinica Medica Habitacion 13-;A;05/05/2020 16:00;;13/05/2020 11:39;4410;;3585;;2.16.840.1.113883.2.10.27;1;3585
9006;Unidad 4 (Mujeres) - Clinica Medica Habitacion 15-;A;05/05/2020 16:00;;13/05/2020 11:40;4410;;3586;;2.16.840.1.113883.2.10.27;1;3586
9009;Unidad 4 (Mujeres) - Clinica Medica Habitacion 17-;A;05/05/2020 16:00;;13/05/2020 11:41;4410;;3587;;2.16.840.1.113883.2.10.27;1;3587
9012;Unidad 4 (Mujeres) - Clinica Medica Habitacion 19-;A;05/05/2020 16:00;;13/05/2020 11:42;4410;;3588;;2.16.840.1.113883.2.10.27;1;3588
9015;Unidad 4 (Mujeres) - Clinica Medica Habitacion 21-;A;05/05/2020 16:00;;13/05/2020 11:43;4410;;3589;;2.16.840.1.113883.2.10.27;1;3589
834;CONSUL 2;A;13/12/2017 08:29;;27/09/2018 18:51;832;;3590;;2.16.840.1.113883.2.10.27;1;3590
835;CONSUL 3;A;13/12/2017 08:31;;27/09/2018 18:51;832;;3591;;2.16.840.1.113883.2.10.27;1;3591
836;CONSUL;A;13/12/2017 08:33;;27/09/2018 18:51;832;;3592;;2.16.840.1.113883.2.10.27;1;3592
837;CONSUL ;A;13/12/2017 08:36;;27/09/2018 18:51;832;;3593;;2.16.840.1.113883.2.10.27;1;3593
838;CONSUL ;A;13/12/2017 08:38;;27/09/2018 18:51;832;;3594;;2.16.840.1.113883.2.10.27;1;3594
839;CONSUL ;A;13/12/2017 08:39;;27/09/2018 18:51;832;;3595;;2.16.840.1.113883.2.10.27;1;3595
840;CONSUL;A;13/12/2017 08:55;;27/09/2018 18:51;832;;3596;;2.16.840.1.113883.2.10.27;1;3596
5490;Ginecología 206;A;05/05/2020 12:05;;05/05/2020 12:05;4358;;3597;;2.16.840.1.113883.2.10.27;1;3597
5493;Hospital de Dia Pediatrico;A;05/05/2020 12:05;;05/05/2020 12:05;4358;;3598;;2.16.840.1.113883.2.10.27;1;3598
5496;Obstetricia 53 - 56;A;05/05/2020 12:05;;10/05/2020 15:18;4358;;3599;;2.16.840.1.113883.2.10.27;1;3599
5501;Internacion Pediatria 222;A;05/05/2020 12:05;;11/05/2020 12:42;4358;;3600;;2.16.840.1.113883.2.10.27;1;3600
