cod_sector,descripcion,estado,fecha_alta,fecha_baja,fecha_ultima_modificacion,cod_dominio,id_usuario,id_lugar,id_area,tipo_sector
3068,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3069,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3070,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3071,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3072,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3073,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3074,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3075,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3076,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3077,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3078,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3079,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3080,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3081,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3082,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3083,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3084,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3085,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3086,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3087,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3088,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3089,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3090,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3091,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3092,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3093,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3094,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3095,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3096,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3097,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3098,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3099,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3100,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3101,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3102,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3103,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3104,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3105,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3106,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3107,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3108,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3109,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3110,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3111,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3112,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3113,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3114,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3115,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3116,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3117,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3118,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3119,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3120,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3121,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3122,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3123,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3124,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3125,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3126,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3127,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3128,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3129,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3130,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3131,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3132,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3133,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3134,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3135,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3136,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3137,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3138,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3139,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3140,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3141,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3142,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3143,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3144,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3145,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3146,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3147,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3148,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3149,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3150,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3151,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3152,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3153,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3154,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3155,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3156,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3157,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3158,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3159,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3160,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3161,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3162,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3163,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3164,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3165,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3166,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3167,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3168,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3169,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3170,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3171,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3172,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3173,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3174,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3175,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3176,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3177,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3178,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3179,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3180,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3181,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3182,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3183,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3184,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3185,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3186,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3187,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3188,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3189,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3190,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3191,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3192,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3193,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3194,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3195,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3196,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3197,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3198,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3199,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3200,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3201,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3202,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3203,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3204,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3205,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3206,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3207,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3208,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3209,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3210,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3211,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3212,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3213,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3214,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
3215,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3216,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3217,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3218,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3219,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3220,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3221,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3222,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3223,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3224,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3225,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3226,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3227,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
3228,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3229,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3230,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3231,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3232,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3233,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3234,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3235,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3236,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3237,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3238,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3239,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3240,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3241,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3242,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3243,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3244,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3245,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3246,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3247,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3248,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3249,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3250,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3251,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3252,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3253,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3254,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3255,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3256,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3257,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3258,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3259,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3260,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3261,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3262,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3263,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3264,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3265,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3266,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3267,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3268,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3269,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3270,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3271,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3272,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3273,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3274,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3275,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3276,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3277,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3278,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3279,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3280,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3281,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3282,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3283,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3284,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3285,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3286,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3287,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3288,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3289,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3290,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3291,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3292,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3293,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3294,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3295,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3296,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3297,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3298,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3299,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3300,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3301,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3302,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3303,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3304,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3305,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3306,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3307,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3308,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3309,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3310,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3311,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3312,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3313,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3314,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3315,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3316,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3317,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3318,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3319,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3320,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3321,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3322,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3323,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3324,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3325,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3326,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3327,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3328,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3329,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3330,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3331,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3332,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3333,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3334,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3335,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3336,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3337,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3338,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3339,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3340,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3341,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3342,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3343,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3344,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3345,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3346,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3347,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3348,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3349,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3350,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3351,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3352,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3353,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3354,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3355,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3356,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3357,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3358,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3359,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3360,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3361,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3362,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3363,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3364,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3365,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3366,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3367,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3368,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3369,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3370,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3371,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3372,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3373,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3374,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3375,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3376,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3377,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3378,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3379,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3380,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3381,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3382,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3383,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3384,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3385,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3386,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3387,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3388,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3389,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3390,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3391,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3392,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3393,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3394,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3395,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3396,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3397,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3398,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3399,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3400,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3401,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3402,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3403,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3404,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3405,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3406,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3407,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3408,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3409,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3410,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3411,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3412,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3413,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3414,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3415,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3416,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3417,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3418,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3419,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3420,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3421,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3422,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3423,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3424,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3425,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3426,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3427,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3428,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3429,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3430,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3431,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3432,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3433,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3434,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3435,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3436,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3437,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3438,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3439,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3440,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3441,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3442,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3443,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3444,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3445,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3446,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3447,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3448,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3449,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3450,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3451,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3452,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3453,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
